time,chl_obs,chl_model,chl_pers
2004-07-03,5.186708,4.526778,4.72139
2004-07-11,3.0965106,4.388604,5.186708
2004-07-19,4.0135303,3.350566,3.0965106
2004-07-27,3.5526595,3.5825267,4.0135303
2004-08-04,2.7014465,3.2282927,3.5526595
2004-08-12,2.6285686,2.9749222,2.7014465
2004-08-20,3.632671,2.7420669,2.6285686
2004-08-28,3.8029656,3.2254834,3.632671
2004-09-05,3.9915595,3.3230214,3.8029656
2004-09-13,4.1949797,3.5187585,3.9915595
2004-09-21,4.7305493,3.881134,4.1949797
2004-09-29,2.8401842,4.444989,4.7305493
2004-10-07,2.4603772,3.3319929,2.8401842
2004-10-15,2.6763895,2.9973707,2.4603772
2004-10-23,3.123433,2.5609229,2.6763895
2004-10-31,3.2573168,2.7603903,3.123433
2004-11-08,4.4623413,2.8002107,3.2573168
2004-11-16,4.599076,3.2402527,4.4623413
2004-11-24,3.6624763,3.56186,4.599076
2004-12-02,3.8266716,3.390151,3.6624763
2004-12-10,3.8152342,3.1864333,3.8266716
2004-12-18,1.9460833,2.8849561,3.8152342
2004-12-26,1.5671029,1.9302456,1.9460833
2005-01-01,1.469062,1.4643264,1.5671029
2005-01-09,2.6256251,1.3725244,1.469062
2005-01-17,2.7393935,2.1896758,2.6256251
2005-01-25,1.7643393,2.231211,2.7393935
2005-02-02,1.820084,1.72597,1.7643393
2005-02-10,1.9130065,2.0961988,1.820084
2005-02-18,1.9457209,1.9211606,1.9130065
2005-02-26,2.0436823,1.731265,1.9457209
2005-03-06,1.8374381,1.8958431,2.0436823
2005-03-14,2.1068695,2.2636278,1.8374381
2005-03-22,2.0040324,2.4630494,2.1068695
2005-03-30,7.0349064,2.472776,2.0040324
2005-04-07,8.15415,4.990891,7.0349064
2005-04-15,4.844951,5.9013743,8.15415
2005-04-23,7.5338135,4.4224067,4.844951
2005-05-01,4.8008237,5.3317304,7.5338135
2005-05-09,5.4092703,4.06367,4.8008237
2005-05-17,5.187905,4.843081,5.4092703
2005-05-25,5.1141057,4.820601,5.187905
2005-06-02,3.4971423,4.676781,5.1141057
2005-06-10,5.7344007,3.9944668,3.4971423
2005-06-18,8.261067,5.055005,5.7344007
2005-06-26,7.4870973,6.050584,8.261067
2005-07-04,4.8166466,5.654217,7.4870973
2005-07-12,6.061317,4.284894,4.8166466
2005-07-20,4.7028584,4.8722806,6.061317
2005-07-28,5.4450355,4.3149467,4.7028584
2005-08-05,4.4219875,4.6843305,5.4450355
2005-08-13,4.299046,4.095328,4.4219875
2005-08-21,3.6375349,4.088569,4.299046
2005-08-29,6.1541796,3.5559025,3.6375349
2005-09-06,6.1335397,4.939422,6.1541796
2005-09-14,5.7197585,5.04852,6.1335397
2005-09-22,6.994846,4.8853626,5.7197585
2005-09-30,5.701287,5.580351,6.994846
2005-10-08,6.053188,5.016631,5.701287
2005-10-16,6.4747357,5.2973123,6.053188
2005-10-24,5.060205,5.347316,6.4747357
2005-11-01,4.7670093,4.4426517,5.060205
2005-11-09,4.937526,4.2353487,4.7670093
2005-11-17,7.3618255,4.190221,4.937526
2005-11-25,3.483138,5.086449,7.3618255
2005-12-03,4.0368023,3.349276,3.483138
2005-12-11,3.9555142,3.4649475,4.0368023
2005-12-19,2.9401038,3.0534992,3.9555142
2005-12-27,2.2624357,2.4025695,2.9401038
2006-01-01,3.0517828,2.17033,2.2624357
2006-01-09,4.1032295,2.6400745,3.0517828
2006-01-17,4.178512,3.3323722,4.1032295
2006-01-25,4.2666416,3.5239928,4.178512
2006-02-02,5.2408786,3.4827497,4.2666416
2006-02-10,3.1015682,4.143486,5.2408786
2006-02-18,5.520895,3.0452602,3.1015682
2006-02-26,3.3623836,4.401683,5.520895
2006-03-06,3.2071593,2.9375238,3.3623836
2006-03-14,4.9858475,3.4342763,3.2071593
2006-03-22,5.611485,4.3212757,4.9858475
2006-03-30,2.625562,4.321811,5.611485
2006-04-07,3.2944546,2.7139173,2.625562
2006-04-15,3.864415,3.3157835,3.2944546
2006-04-23,4.434246,4.09867,3.864415
2006-05-01,5.2300644,4.353106,4.434246
2006-05-09,7.6730814,4.6620984,5.2300644
2006-05-17,5.6079836,5.7233233,7.6730814
2006-05-25,4.573242,4.611975,5.6079836
2006-06-02,5.458993,4.4359827,4.573242
2006-06-10,7.1060266,4.809268,5.458993
2006-06-18,5.924577,5.749456,7.1060266
2006-06-26,4.072216,5.1984987,5.924577
2006-07-04,2.884454,4.1206665,4.072216
2006-07-12,4.196136,3.1868095,2.884454
2006-07-20,7.0190706,3.8628104,4.196136
2006-07-28,4.9808497,5.021392,7.0190706
2006-08-05,5.287677,4.013532,4.9808497
2006-08-13,5.4406567,4.383682,5.287677
2006-08-21,4.205951,4.6059856,5.4406567
2006-08-29,6.424214,3.962572,4.205951
2006-09-06,4.6187053,5.0577464,6.424214
2006-09-14,4.3691335,4.0851116,4.6187053
2006-09-22,3.233263,3.9129412,4.3691335
2006-09-30,3.860848,3.019728,3.233263
2006-10-08,3.9902194,3.2686958,3.860848
2006-10-16,5.9560943,3.275372,3.9902194
2006-10-24,6.034643,4.4864473,5.9560943
2006-11-01,4.4602084,4.495341,6.034643
2006-11-09,2.312034,3.4149826,4.4602084
2006-11-17,4.5672226,2.5508702,2.312034
2006-11-25,2.7217007,3.5610864,4.5672226
2006-12-03,4.387087,2.7803173,2.7217007
2006-12-11,1.7507765,3.06287,4.387087
2006-12-19,1.9733737,1.7462223,1.7507765
2006-12-27,1.670093,1.796988,1.9733737
2007-01-01,2.0246246,1.76754,1.670093
2007-01-09,1.7606401,2.0454967,2.0246246
2007-01-17,1.4687868,1.9749941,1.7606401
2007-01-25,1.080347,1.6819079,1.4687868
2007-02-02,1.3631314,1.212152,1.080347
2007-02-10,1.4799742,1.3676312,1.3631314
2007-02-18,1.4697242,1.6465621,1.4799742
2007-02-26,2.4103403,1.7961918,1.4697242
2007-03-06,5.223158,2.419516,2.4103403
2007-03-14,3.9448934,3.7660875,5.223158
2007-03-22,4.1038876,3.3053398,3.9448934
2007-03-30,5.9592366,3.802685,4.1038876
2007-04-07,3.8017478,4.6998568,5.9592366
2007-04-15,3.718059,3.8890908,3.8017478
2007-04-23,4.9469748,3.863671,3.718059
2007-05-01,4.9646773,4.3783536,4.9469748
2007-05-09,6.482121,4.367157,4.9646773
2007-05-17,7.274168,5.126074,6.482121
2007-05-25,6.465445,5.401864,7.274168
2007-06-02,4.9818144,4.967899,6.465445
2007-06-10,4.324696,4.641353,4.9818144
2007-06-18,4.850744,4.3572803,4.324696
2007-06-26,4.2523813,4.410071,4.850744
2007-07-04,4.10459,4.1871386,4.2523813
2007-07-12,3.0415523,3.6783278,4.10459
2007-07-20,3.4677088,3.0657144,3.0415523
2007-07-28,3.618996,3.365735,3.4677088
2007-08-05,3.889941,3.3766882,3.618996
2007-08-13,3.8914034,3.5244546,3.889941
2007-08-21,5.131294,3.7136986,3.8914034
2007-08-29,4.4808197,4.2952256,5.131294
2007-09-06,3.9295437,4.109402,4.4808197
2007-09-14,4.003918,3.8656082,3.9295437
2007-09-22,4.6449065,3.7034934,4.003918
2007-09-30,3.429138,3.9216197,4.6449065
2007-10-08,3.0705345,3.4573028,3.429138
2007-10-16,3.4225526,3.1257544,3.0705345
2007-10-24,3.4406688,3.3723109,3.4225526
2007-11-01,2.5762954,3.2505984,3.4406688
2007-11-09,3.121727,2.528863,2.5762954
2007-11-17,3.0445678,2.6998363,3.121727
2007-11-25,2.8169222,2.8155625,3.0445678
2007-12-03,2.1134799,2.702396,2.8169222
2007-12-11,2.508352,2.1359727,2.1134799
2007-12-19,2.069216,2.225112,2.508352
2007-12-27,1.538346,2.0794518,2.069216
2008-01-01,2.058566,1.8778726,1.538346
2008-01-09,2.4164186,1.9201407,2.058566
2008-01-17,2.358352,2.2839897,2.4164186
2008-01-25,1.6566837,2.2444084,2.358352
2008-02-02,2.2240033,1.6962643,1.6566837
2008-02-10,2.7926466,2.3679376,2.2240033
2008-02-18,2.056615,2.60586,2.7926466
2008-02-26,2.3665357,2.0648117,2.056615
2008-03-05,2.877883,2.467722,2.3665357
2008-03-13,3.5034585,3.1895409,2.877883
2008-03-21,5.7630916,3.5879967,3.5034585
2008-03-29,3.648256,4.505335,5.7630916
2008-04-06,6.4986815,3.2901378,3.648256
2008-04-14,7.6374803,4.9917927,6.4986815
2008-04-22,5.628782,5.669434,7.6374803
2008-04-30,4.8037696,4.9503946,5.628782
2008-05-08,4.184837,4.5299215,4.8037696
2008-05-16,6.413964,4.0328083,4.184837
2008-05-24,4.8876934,5.114195,6.413964
2008-06-01,5.1751804,4.2892675,4.8876934
2008-06-09,4.456343,4.7783356,5.1751804
2008-06-17,6.579857,4.049659,4.456343
2008-06-25,4.299087,4.9932876,6.579857
2008-07-03,2.679981,3.8619492,4.299087
2008-07-11,2.5594208,2.8581207,2.679981
2008-07-19,2.6684902,2.619907,2.5594208
2008-07-27,4.2217293,2.778385,2.6684902
2008-08-04,3.323652,3.5710576,4.2217293
2008-08-12,2.3117309,3.0623963,3.323652
2008-08-20,2.5343497,2.5260205,2.3117309
2008-08-28,3.2531621,2.690232,2.5343497
2008-09-05,5.0356407,2.9149055,3.2531621
2008-09-13,2.3991275,3.8645675,5.0356407
2008-09-21,4.5996156,2.614289,2.3991275
2008-09-29,3.4265878,3.883817,4.5996156
2008-10-07,1.9129773,3.0385811,3.4265878
2008-10-15,3.88481,2.383893,1.9129773
2008-10-23,6.781122,3.4539464,3.88481
2008-10-31,2.2342181,4.500867,6.781122
2008-11-08,1.7499958,1.8624575,2.2342181
2008-11-16,1.8804716,1.9245683,1.7499958
2008-11-24,1.2673478,1.9654894,1.8804716
2008-12-02,1.8978658,1.377454,1.2673478
2008-12-10,2.0189142,1.7055882,1.8978658
2008-12-18,1.4948144,1.8460873,2.0189142
2008-12-26,1.6816308,1.6227872,1.4948144
2009-01-01,2.0364542,1.791631,1.6816308
2009-01-09,1.9510708,1.9397136,2.0364542
2009-01-17,2.4525037,1.8425543,1.9510708
2009-01-25,2.715769,1.9487,2.4525037
2009-02-02,2.9024673,2.3614504,2.715769
2009-02-10,1.642865,2.4168134,2.9024673
2009-02-18,2.0360544,1.7705876,1.642865
2009-02-26,2.5469356,1.910687,2.0360544
2009-03-06,2.9926107,2.1670046,2.5469356
2009-03-14,4.7057095,2.9312534,2.9926107
2009-03-22,4.231009,3.797021,4.7057095
2009-03-30,5.397981,3.784773,4.231009
2009-04-07,3.477978,4.3598394,5.397981
2009-04-15,5.5843177,3.5681937,3.477978
2009-04-23,5.4415874,4.580617,5.5843177
2009-05-01,5.3596673,4.487435,5.4415874
2009-05-09,4.9383593,4.3665404,5.3596673
2009-05-17,5.3288054,4.237673,4.9383593
2009-05-25,5.4856024,4.18038,5.3288054
2009-06-02,3.7816317,4.2694974,5.4856024
2009-06-10,3.8796258,3.4565177,3.7816317
2009-06-18,2.882596,3.5986567,3.8796258
2009-06-26,4.707429,3.098382,2.882596
2009-07-04,4.049124,4.01866,4.707429
2009-07-12,4.4008946,3.476199,4.049124
2009-07-20,3.1788359,3.6007557,4.4008946
2009-07-28,3.6044197,3.0073435,3.1788359
2009-08-05,7.085357,3.1572115,3.6044197
2009-08-13,5.4184947,5.0669518,7.085357
2009-08-21,4.606247,4.1823688,5.4184947
2009-08-29,4.646502,3.782907,4.606247
2009-09-06,5.108343,4.0403767,4.646502
2009-09-14,3.83357,4.3683996,5.108343
2009-09-22,4.6096916,3.5892355,3.83357
2009-09-30,3.995809,4.0627666,4.6096916
2009-10-08,2.7246916,3.7883356,3.995809
2009-10-16,3.903011,2.5115497,2.7246916
2009-10-24,1.9559029,3.0790715,3.903011
2009-11-01,2.8095615,2.3814676,1.9559029
2009-11-09,2.5798237,2.6073816,2.8095615
2009-11-17,2.161368,2.3960674,2.5798237
2009-11-25,2.1069987,2.1529613,2.161368
2009-12-03,2.0018017,2.0840652,2.1069987
2009-12-11,2.3814163,1.7002857,2.0018017
2009-12-19,1.7864099,1.7483464,2.3814163
2009-12-27,2.6651654,1.5870397,1.7864099
2010-01-01,2.248186,1.9867648,2.6651654
2010-01-09,1.1281077,1.7921473,2.248186
2010-01-17,1.6609229,1.1207887,1.1281077
2010-01-25,2.0730846,1.4630498,1.6609229
2010-02-02,1.7725103,1.780684,2.0730846
2010-02-10,2.1563985,1.6867144,1.7725103
2010-02-18,1.3951316,2.0490956,2.1563985
2010-02-26,1.5692352,1.5218363,1.3951316
2010-03-06,2.4006674,1.7081941,1.5692352
2010-03-14,5.491864,3.0180788,2.4006674
2010-03-22,6.254537,4.455995,5.491864
2010-03-30,6.816448,4.566353,6.254537
2010-04-07,4.7099733,4.7220154,6.816448
2010-04-15,2.5897694,4.037692,4.7099733
2010-04-23,3.2710543,2.8296108,2.5897694
2010-05-01,4.579766,3.8229208,3.2710543
2010-05-09,4.0388303,4.295382,4.579766
2010-05-17,6.344127,3.9040496,4.0388303
2010-05-25,5.0335226,4.9505243,6.344127
2010-06-02,3.2388763,4.1895785,5.0335226
2010-06-10,2.3405454,3.2251587,3.2388763
2010-06-18,2.9517524,2.850187,2.3405454
2010-06-26,5.125505,3.0661776,2.9517524
2010-07-04,3.8187008,4.114231,5.125505
2010-07-12,4.3410144,3.1757762,3.8187008
2010-07-20,3.249107,3.5729578,4.3410144
2010-07-28,3.367107,3.0412722,3.249107
2010-08-05,2.5878546,3.1485684,3.367107
2010-08-13,3.6234071,2.816034,2.5878546
2010-08-21,6.062294,3.397918,3.6234071
2010-08-29,7.6299887,4.6534247,6.062294
2010-09-06,4.593596,5.486245,7.6299887
2010-09-14,4.2484455,4.144054,4.593596
2010-09-22,4.947189,3.960797,4.2484455
2010-09-30,3.0342638,4.3976903,4.947189
2010-10-08,4.0851917,3.2032206,3.0342638
2010-10-16,4.040569,3.7320447,4.0851917
2010-10-24,4.3804755,3.6351302,4.040569
2010-11-01,5.596904,3.6093554,4.3804755
2010-11-09,4.466249,4.041164,5.596904
2010-11-17,3.4079983,3.7799654,4.466249
2010-11-25,5.37638,3.5257907,3.4079983
2010-12-03,5.2638135,4.540836,5.37638
2010-12-11,5.8120766,3.7601385,5.2638135
2010-12-19,2.815189,3.9742436,5.8120766
2010-12-27,3.0828493,2.2464354,2.815189
2011-01-01,2.6925042,2.9922614,3.0828493
2011-01-09,2.910613,2.741133,2.6925042
2011-01-17,2.931919,2.710312,2.910613
2011-01-25,3.3551028,2.6875138,2.931919
2011-02-02,4.7293096,2.9178019,3.3551028
2011-02-10,3.9356506,3.8133564,4.7293096
2011-02-18,1.9967632,3.2311199,3.9356506
2011-02-26,3.1178355,2.3570838,1.9967632
2011-03-06,4.0705585,2.7899024,3.1178355
2011-03-14,2.763893,3.5414371,4.0705585
2011-03-22,4.0001736,2.9061253,2.763893
2011-03-30,3.0279133,3.4141195,4.0001736
2011-04-07,4.33898,2.9263637,3.0279133
2011-04-15,4.497052,4.091682,4.33898
2011-04-23,6.2883897,4.2239494,4.497052
2011-05-01,8.759656,5.2102194,6.2883897
2011-05-09,5.456745,6.0556726,8.759656
2011-05-17,5.1932764,4.557574,5.456745
2011-05-25,2.98948,4.3860207,5.1932764
2011-06-02,2.7698011,3.5997944,2.98948
2011-06-10,2.525784,3.0365133,2.7698011
2011-06-18,5.0649753,2.8975441,2.525784
2011-06-26,4.8658,4.0396237,5.0649753
2011-07-04,4.909317,4.042796,4.8658
2011-07-12,3.4782534,3.9278708,4.909317
2011-07-20,2.6875875,3.3711298,3.4782534
2011-07-28,2.7926745,2.9029503,2.6875875
2011-08-05,2.9518745,2.8016303,2.7926745
2011-08-13,4.7514052,2.8974702,2.9518745
2011-08-21,4.173198,3.9393957,4.7514052
2011-08-29,4.916988,3.645923,4.173198
2011-09-06,6.459992,4.095132,4.916988
2011-09-14,6.030936,4.8626924,6.459992
2011-09-22,5.3058267,4.79023,6.030936
2011-09-30,4.6209006,4.5538254,5.3058267
2011-10-08,5.0665355,4.1361074,4.6209006
2011-10-16,4.8606443,4.5577526,5.0665355
2011-10-24,5.033069,4.2107587,4.8606443
2011-11-01,5.070125,4.233238,5.033069
2011-11-09,3.5021675,4.364109,5.070125
2011-11-17,2.6884422,3.2577257,3.5021675
2011-11-25,1.6628083,2.594219,2.6884422
2011-12-03,2.1895032,1.9735235,1.6628083
2011-12-11,1.9483948,2.069327,2.1895032
2011-12-19,2.3326597,1.8108412,1.9483948
2011-12-27,1.7260524,2.020837,2.3326597
2012-01-01,1.404518,1.6320857,1.7260524
2012-01-09,2.1563513,1.4850874,1.404518
2012-01-17,1.5746405,2.0105147,2.1563513
2012-01-25,2.371791,1.6281408,1.5746405
2012-02-02,1.8161083,2.175812,2.371791
2012-02-10,1.6475912,1.669202,1.8161083
2012-02-18,1.9139245,1.9001452,1.6475912
2012-02-26,2.8082035,2.180789,1.9139245
2012-03-05,3.8916824,2.613115,2.8082035
2012-03-13,2.1387334,3.1657207,3.8916824
2012-03-21,3.016057,2.180966,2.1387334
2012-03-29,2.808377,2.568457,3.016057
2012-04-06,4.0214176,2.6496816,2.808377
2012-04-14,3.4081752,3.4377,4.0214176
2012-04-22,3.5579686,3.2082763,3.4081752
2012-04-30,4.3355346,3.1730282,3.5579686
2012-05-08,3.2860303,3.6356199,4.3355346
2012-05-16,3.690703,3.1691492,3.2860303
2012-05-24,4.392032,3.4485524,3.690703
2012-06-01,4.090728,3.9400194,4.392032
2012-06-09,2.8790078,3.7710814,4.090728
2012-06-17,4.887271,3.0159678,2.8790078
2012-06-25,3.7819881,3.9468198,4.887271
2012-07-03,5.359983,3.635547,3.7819881
2012-07-11,3.5828767,4.2358584,5.359983
2012-07-19,3.4876711,3.3115685,3.5828767
2012-07-27,2.7919617,3.2330122,3.4876711
2012-08-04,2.3053474,2.8049939,2.7919617
2012-08-12,2.031656,2.5485468,2.3053474
2012-08-20,2.3993266,2.2725585,2.031656
2012-08-28,2.7558417,2.42552,2.3993266
2012-09-05,4.22307,2.660607,2.7558417
2012-09-13,3.0956957,3.3682084,4.22307
2012-09-21,2.3265605,2.7197776,3.0956957
2012-09-29,3.5793679,2.390726,2.3265605
2012-10-07,2.1908882,2.9193447,3.5793679
2012-10-15,2.6042027,2.106418,2.1908882
2012-10-23,2.623863,2.5472593,2.6042027
2012-10-31,3.2858799,2.4674788,2.623863
2012-11-08,2.753486,2.6460173,3.2858799
2012-11-16,1.7329026,2.558355,2.753486
2012-11-24,1.429506,1.6349264,1.7329026
2012-12-02,1.6892624,1.2981571,1.429506
2012-12-10,1.5116241,1.5076414,1.6892624
2012-12-18,1.6419871,1.5482311,1.5116241
2012-12-26,2.1220434,1.5722228,1.6419871
2013-01-01,2.8455298,1.999853,2.1220434
2013-01-09,1.9642133,2.3901868,2.8455298
2013-01-17,2.955482,2.1072054,1.9642133
2013-01-25,1.8170937,2.4393747,2.955482
2013-02-02,2.4848144,1.9196118,1.8170937
2013-02-10,3.1679513,2.4430764,2.4848144
2013-02-18,3.0286548,2.7606623,3.1679513
2013-02-26,3.564842,2.8303607,3.0286548
2013-03-06,4.006357,3.0831327,3.564842
2013-03-14,6.0943184,3.5988014,4.006357
2013-03-22,7.2403874,4.6398273,6.0943184
2013-03-30,4.3100486,5.1673226,7.2403874
2013-04-07,2.8242676,3.6106167,4.3100486
2013-04-15,3.7326577,3.5869608,2.8242676
2013-04-23,4.074511,3.8023942,3.7326577
2013-05-01,4.203718,3.676339,4.074511
2013-05-09,4.01591,3.5439756,4.203718
2013-05-17,4.270112,3.5315778,4.01591
2013-05-25,4.0077825,4.032756,4.270112
2013-06-02,3.0897245,3.9335032,4.0077825
2013-06-10,4.3063927,3.1618629,3.0897245
2013-06-18,5.066229,3.794449,4.3063927
2013-06-26,4.2121024,4.328715,5.066229
2013-07-04,3.3708737,3.8231866,4.2121024
2013-07-12,4.394822,3.1704452,3.3708737
2013-07-20,2.3533158,3.65019,4.394822
2013-07-28,3.2587736,2.4464374,2.3533158
2013-08-05,3.0378292,2.9950447,3.2587736
2013-08-13,4.550775,2.9120462,3.0378292
2013-08-21,3.3904083,3.7810402,4.550775
2013-08-29,4.6867785,3.1733465,3.3904083
2013-09-06,4.615925,3.6531267,4.6867785
2013-09-14,4.388715,3.7045074,4.615925
2013-09-22,5.1255374,4.107481,4.388715
2013-09-30,5.5216107,4.520874,5.1255374
2013-10-08,4.6790967,4.6525364,5.5216107
2013-10-16,5.190921,4.0460515,4.6790967
2013-10-24,3.2230904,4.0162287,5.190921
2013-11-01,2.7204576,3.0227113,3.2230904
2013-11-09,2.3766565,2.709908,2.7204576
2013-11-17,2.0670524,2.4549108,2.3766565
2013-11-25,2.8991892,2.209157,2.0670524
2013-12-03,1.4020174,2.427538,2.8991892
2013-12-11,2.283643,1.6067535,1.4020174
2013-12-19,1.7287223,1.9082842,2.283643
2013-12-27,2.820442,1.6847347,1.7287223
2014-01-01,2.0803826,2.1191351,2.820442
2014-01-09,1.4905338,1.7236265,2.0803826
2014-01-17,2.4815528,1.5429504,1.4905338
2014-01-25,1.8098341,1.9884028,2.4815528
2014-02-02,1.625817,1.7326604,1.8098341
2014-02-10,1.8243234,1.7123752,1.625817
2014-02-18,2.3534758,1.7519097,1.8243234
2014-02-26,1.7180014,2.1168287,2.3534758
2014-03-06,2.031597,1.5086803,1.7180014
2014-03-14,2.823462,2.0571673,2.031597
2014-03-22,4.120824,2.614472,2.823462
2014-03-30,5.5035634,3.3652132,4.120824
2014-04-07,4.3465247,4.026724,5.5035634
2014-04-15,6.269661,3.670003,4.3465247
2014-04-23,5.180093,4.5754347,6.269661
2014-05-01,6.904998,4.233427,5.180093
2014-05-09,6.4531474,5.269732,6.904998
2014-05-17,6.431859,5.3757224,6.4531474
2014-05-25,5.503964,5.4152284,6.431859
2014-06-02,6.461823,4.8893127,5.503964
2014-06-10,4.7021484,5.224955,6.461823
2014-06-18,5.7858763,4.2156057,4.7021484
2014-06-26,6.3546567,4.8030286,5.7858763
2014-07-04,3.7339895,5.010548,6.3546567
2014-07-12,2.6179125,3.0784853,3.7339895
2014-07-20,2.7718463,2.4800377,2.6179125
2014-07-28,2.394468,2.685541,2.7718463
2014-08-05,2.1772814,2.4984825,2.394468
2014-08-13,2.1601923,2.38645,2.1772814
2014-08-21,2.258007,2.3330724,2.1601923
2014-08-29,2.7856884,2.258043,2.258007
2014-09-06,3.5810509,2.5980217,2.7856884
2014-09-14,3.1456318,2.8660522,3.5810509
2014-09-22,1.7257301,2.4967792,3.1456318
2014-09-30,3.3897066,1.7837335,1.7257301
2014-10-08,1.8836397,2.8476202,3.3897066
2014-10-16,1.9354421,1.826029,1.8836397
2014-10-24,1.5905986,1.6581552,1.9354421
2014-11-01,2.6558552,1.626925,1.5905986
2014-11-09,1.9997708,2.2906146,2.6558552
2014-11-17,1.1377091,1.8660806,1.9997708
2014-11-25,1.5512767,1.2074928,1.1377091
2014-12-03,1.1222484,1.386617,1.5512767
2014-12-11,1.2267587,0.88013583,1.1222484
2014-12-19,1.2883682,1.0236477,1.2267587
2014-12-27,1.2331619,1.2803187,1.2883682
2015-01-01,1.6624862,1.2824405,1.2331619
2015-01-09,1.3586222,1.5050597,1.6624862
2015-01-17,1.8244987,1.2448218,1.3586222
2015-01-25,1.758017,1.6163701,1.8244987
2015-02-02,1.2569661,1.5939714,1.758017
2015-02-10,1.4990652,1.1826386,1.2569661
2015-02-18,1.2533972,1.5275985,1.4990652
2015-02-26,2.6673844,1.4156799,1.2533972
2015-03-06,5.361254,2.3486595,2.6673844
2015-03-14,3.0188081,3.7052763,5.361254
2015-03-22,3.1534917,2.56494,3.0188081
2015-03-30,4.025793,2.801603,3.1534917
2015-04-07,6.9134417,3.3755465,4.025793
2015-04-15,5.3382053,5.2116346,6.9134417
2015-04-23,4.7440834,4.5195913,5.3382053
2015-05-01,5.0105114,4.2245464,4.7440834
2015-05-09,4.9108124,4.308208,5.0105114
2015-05-17,3.6939437,4.3117633,4.9108124
2015-05-25,3.2279558,3.5453415,3.6939437
2015-06-02,3.5439105,3.2369356,3.2279558
2015-06-10,3.2569392,3.3081794,3.5439105
2015-06-18,4.757155,3.0658925,3.2569392
2015-06-26,2.9328806,4.141394,4.757155
2015-07-04,2.0166981,2.8715253,2.9328806
2015-07-12,2.8120253,2.0537407,2.0166981
2015-07-20,2.4377558,2.667869,2.8120253
2015-07-28,2.3119075,2.3025415,2.4377558
2015-08-05,1.5921037,2.2045376,2.3119075
2015-08-13,2.6738088,1.8247,1.5921037
2015-08-21,1.5448598,2.4165556,2.6738088
2015-08-29,3.2896943,1.7889746,1.5448598
2015-09-06,3.04634,2.7392206,3.2896943
2015-09-14,3.215304,2.5832608,3.04634
2015-09-22,3.4543083,2.5972579,3.215304
2015-09-30,3.2966588,2.9199948,3.4543083
