number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
55,0.20789555309752186,2025-07-03 18:12:18.457464,2025-07-03 18:12:30.123596,0 days 00:00:11.666132,0.8520902636763151,4.677110562233395,0.006917918229851715,4,8.465597981162098,900,0.3882897057885011,0.919551547339065,COMPLETE
56,0.20786616378224132,2025-07-03 18:12:30.136341,2025-07-03 18:12:42.434694,0 days 00:00:12.298353,0.8488470340754153,4.947271876874993,0.006443302115644733,4,9.479398129058062,900,0.6905071979033393,0.8949140393039959,COMPLETE
57,0.20866636341089947,2025-07-03 18:12:42.449103,2025-07-03 18:12:59.708067,0 days 00:00:17.258964,0.577849231616592,4.97585576985999,0.003827114133529691,4,9.437435970866355,900,3.7868923943020545,0.9222416349326246,COMPLETE
58,0.2103491985786809,2025-07-03 18:12:59.719507,2025-07-03 18:13:16.553282,0 days 00:00:16.833775,0.5895518772970958,4.6382622053176625,0.0029807245061712192,4,9.49195350381777,900,4.08562314508262,0.952531109687933,COMPLETE
59,0.20850300833249336,2025-07-03 18:13:16.566147,2025-07-03 18:13:33.214947,0 days 00:00:16.648800,0.5971987488426049,4.975488687458502,0.003902968839042398,4,8.72578946391916,900,3.36407097315857,0.8941593926653754,COMPLETE
60,0.24906688385985837,2025-07-05 23:22:39.070524,2025-07-05 23:23:00.529479,0 days 00:00:21.458955,0.8111725736195748,4.580855853058917,0.0006713627251246818,4,8.584956916413436,1200,3.354063664843384,0.8919783067159471,COMPLETE
61,0.20720812601380442,2025-07-05 23:23:00.543090,2025-07-05 23:23:17.022613,0 days 00:00:16.479523,0.5835929372258964,4.987661470875062,0.004332265715425888,4,8.962868473174561,1100,3.784386206899206,0.9393424737746942,COMPLETE
62,0.2249272874722196,2025-07-05 23:23:17.035533,2025-07-05 23:23:38.649342,0 days 00:00:21.613809,0.622172432236318,4.777651505838697,0.001107529090761818,4,8.691998955674496,1200,3.8081893142667314,0.9774107966620758,COMPLETE
63,0.20695617502167563,2025-07-05 23:23:38.662355,2025-07-05 23:23:55.584638,0 days 00:00:16.922283,0.6078485732368522,4.246650402713124,0.004467492800087293,4,8.950660591653305,1100,4.466574254161898,0.9389878276373216,COMPLETE
64,0.20729271554601664,2025-07-05 23:23:55.597176,2025-07-05 23:24:14.335851,0 days 00:00:18.738675,0.52408323514441,4.216970036562297,0.004334831902570236,4,7.786869878064483,1100,4.434683092579088,0.894081274679503,COMPLETE
65,0.20794712667880932,2025-07-05 23:24:14.349826,2025-07-05 23:24:38.248303,0 days 00:00:23.898477,0.5108290269932428,4.22886655740889,0.0024128642425140664,4,9.01458763004842,1300,4.5606113448634344,0.8126385545427692,COMPLETE
66,0.2116489333996436,2025-07-05 23:24:38.261498,2025-07-05 23:25:01.744304,0 days 00:00:23.482806,0.5223879723512854,4.154166279839383,0.0016680513464064615,4,9.093193300130755,1300,4.98001922054141,0.7862477943161336,COMPLETE
67,0.20972820957025198,2025-07-05 23:25:01.758006,2025-07-05 23:25:22.685123,0 days 00:00:20.927117,0.5439340464537803,4.566948784073915,0.002208942661466911,4,7.850234367186524,1100,4.5121463066835314,0.869007757168899,COMPLETE
68,0.2189930519238546,2025-07-05 23:25:22.696667,2025-07-05 23:25:46.859906,0 days 00:00:24.163239,0.500436500758341,3.9208609010235684,0.001156045658225997,4,7.510437597387535,1400,4.367518749855336,0.8396304151743741,COMPLETE
69,0.20720474602914005,2025-07-05 23:25:46.872925,2025-07-05 23:26:01.775305,0 days 00:00:14.902380,0.6820335003373803,4.746539083269342,0.004670124094346598,4,9.754832338188306,1500,4.898060350976179,0.9314454292851561,COMPLETE
70,0.20717421579710843,2025-07-05 23:26:01.786910,2025-07-05 23:26:15.452102,0 days 00:00:13.665192,0.6709458995288289,4.828003648779578,0.0052790814672663685,4,9.605101218795232,1500,4.794984015294655,0.9456790864985508,COMPLETE
71,0.20704793862790846,2025-07-05 23:26:15.463809,2025-07-05 23:26:28.739042,0 days 00:00:13.275233,0.6707479582858005,4.728611681063405,0.005368517979288854,4,9.67121648490027,1500,4.86311872014847,0.9373580194250376,COMPLETE
72,0.20713113678374606,2025-07-05 23:26:28.750221,2025-07-05 23:26:44.564141,0 days 00:00:15.813920,0.6851052584604888,4.800347642069515,0.004536429636989066,4,9.959979142321465,1500,4.982863227235615,0.943725349627038,COMPLETE
73,0.20708156370184622,2025-07-05 23:26:44.575268,2025-07-05 23:27:00.258610,0 days 00:00:15.683342,0.6704831819522867,4.775036456339642,0.004568554346905849,4,9.907609191241233,1500,4.93319652022335,0.942047119920865,COMPLETE
74,0.20709976825860016,2025-07-05 23:27:00.272196,2025-07-05 23:27:14.855804,0 days 00:00:14.583608,0.6699870190282488,4.797922289353947,0.005099112420873947,4,9.966952631746473,1500,4.985353263525441,0.9366130646778155,COMPLETE
75,0.2072044224106949,2025-07-05 23:27:14.867923,2025-07-05 23:27:30.077766,0 days 00:00:15.209843,0.6758817017064617,4.797344597102565,0.004690512757259721,4,9.841242116588555,1500,4.927094396246126,0.936706552766426,COMPLETE
76,0.20712531849704857,2025-07-05 23:27:30.091174,2025-07-05 23:27:44.122388,0 days 00:00:14.031214,0.6793876494509227,4.78929761619449,0.004921303194990069,4,9.8271819685079,1500,4.9769974244356225,0.9377538608457561,COMPLETE
77,0.2099351822781081,2025-07-05 23:27:44.133942,2025-07-05 23:28:16.247719,0 days 00:00:32.113777,0.6934918647225377,4.565054979959034,0.0030192465329768768,8,9.992453348475905,1500,4.74511710272306,0.9710913682780555,COMPLETE
78,0.20714744869760846,2025-07-05 23:28:16.261855,2025-07-05 23:28:30.959436,0 days 00:00:14.697581,0.6480956911580746,4.821898645260447,0.005343124145715033,4,9.728552496712892,1400,4.799912175659514,0.943704775995569,COMPLETE
79,0.2072943688860281,2025-07-05 23:28:30.972507,2025-07-05 23:28:54.445766,0 days 00:00:23.473259,0.6483636123453321,4.549046973963909,0.0025132618976952607,4,9.63898681542463,1400,4.779116266334905,0.9077322326809167,COMPLETE
80,0.20733044256067418,2025-07-05 23:28:54.457368,2025-07-05 23:29:08.049102,0 days 00:00:13.591734,0.7273199750579095,4.8068710791937574,0.005505197620026898,4,9.982356327093266,1400,4.2620077997193215,0.9476444542880557,COMPLETE
81,0.20719904667481268,2025-07-05 23:29:08.060631,2025-07-05 23:29:27.852814,0 days 00:00:19.792183,0.6598936292947526,4.827877812230142,0.003391572626834138,4,9.730543824631019,1500,4.8461854033007965,0.9317636107364456,COMPLETE
82,0.2072019323296407,2025-07-05 23:29:27.863709,2025-07-05 23:29:47.927735,0 days 00:00:20.064026,0.6272157829014819,4.496485198919276,0.003389078055436101,4,9.626459190138029,1500,4.716553221471731,0.9730256471060463,COMPLETE
83,0.20729209554011263,2025-07-05 23:29:47.939319,2025-07-05 23:29:57.989316,0 days 00:00:10.049997,0.6509760160375301,4.27886024370013,0.008000201727481627,4,9.39251940910617,1400,4.844563532911053,0.9564215961314851,COMPLETE
84,0.20710922068529342,2025-07-05 23:29:58.000760,2025-07-05 23:30:18.337750,0 days 00:00:20.336990,0.6143925458815619,4.687532657813272,0.003317470117742914,4,9.129903288557777,1500,4.631336706534832,0.9406584049476655,COMPLETE
85,0.20727450097637865,2025-07-05 23:30:18.350281,2025-07-05 23:30:31.633553,0 days 00:00:13.283272,0.6132476530356625,4.667007249926239,0.005536671579865221,4,9.209249156480434,1400,4.665057580389669,0.9104071271914964,COMPLETE
86,0.20715109037728768,2025-07-05 23:30:31.644397,2025-07-05 23:30:56.136697,0 days 00:00:24.492300,0.6389715750489846,4.717196218968778,0.0026141410849716456,4,9.201895755585369,1500,4.0805087716753565,0.9795844027879294,COMPLETE
87,0.21148016672840872,2025-07-05 23:30:56.147762,2025-07-05 23:31:21.321891,0 days 00:00:25.174129,0.6961274322834136,4.358098851492187,0.0015857500449709583,4,8.881679410825232,1300,4.096499148995315,0.9774932078124297,COMPLETE
88,0.20717722766606575,2025-07-05 23:31:21.333788,2025-07-05 23:31:44.433481,0 days 00:00:23.099693,0.637239879890995,4.659772692879928,0.0036855221922761105,4,9.255350576721762,1500,4.9917933987774665,0.9602973028199027,COMPLETE
89,0.20841242163233456,2025-07-05 23:31:44.444667,2025-07-05 23:32:12.147154,0 days 00:00:27.702487,0.6066212210864497,4.0724962377566385,0.0019359223388877487,4,8.838032489581488,1400,4.320683407357002,0.8810093245361563,COMPLETE
90,0.20726289026244224,2025-07-05 23:32:12.159681,2025-07-05 23:32:37.915992,0 days 00:00:25.756311,0.7279029199736841,4.544131698087927,0.002644525947845773,4,9.954626854215038,1500,4.47779212991008,0.9181679125872197,COMPLETE
91,0.20729087349406047,2025-07-05 23:32:37.928039,2025-07-05 23:32:49.953150,0 days 00:00:12.025111,0.6720288268372916,4.882158497684192,0.00590315601760102,4,9.598842448692144,1500,4.630044821469819,0.9436542189247729,COMPLETE
92,0.20734080977320754,2025-07-05 23:32:49.966096,2025-07-05 23:33:00.962766,0 days 00:00:10.996670,0.6411254604787352,4.741855106399041,0.007527463865930626,4,9.188568185322485,1500,4.799580282169571,0.9795984082118646,COMPLETE
93,0.20720675964366433,2025-07-05 23:33:00.973981,2025-07-05 23:33:16.413032,0 days 00:00:15.439051,0.6871046671913498,4.882477024585195,0.004842367815065245,4,9.485712900318715,1400,4.193828664375717,0.9655547324468963,COMPLETE
94,0.20725530520333918,2025-07-05 23:33:16.425594,2025-07-05 23:33:37.810440,0 days 00:00:21.384846,0.7062807531883272,4.678777195682902,0.003315938057631758,4,9.785006572979956,1500,4.580429236636489,0.9497423110362168,COMPLETE
95,0.2076601606593511,2025-07-05 23:33:37.824745,2025-07-05 23:33:52.749991,0 days 00:00:14.925246,0.6585750079558714,4.510570499191072,0.005020449852031157,5,9.991134783258795,1400,3.9772517790444146,0.9370057613392792,COMPLETE
96,0.20706239502037974,2025-07-05 23:33:52.764640,2025-07-05 23:34:05.311734,0 days 00:00:12.547094,0.6168411987215272,4.999960540195228,0.0061565928301003355,4,8.255876816029867,1500,4.408065509070877,0.9264380333610982,COMPLETE
97,0.20707193910470448,2025-07-05 23:34:05.323169,2025-07-05 23:34:26.857239,0 days 00:00:21.534070,0.6116321946773114,4.989724666001763,0.003991406110413966,4,8.159731597201462,1400,4.362129889733074,0.9074986376577766,COMPLETE
98,0.2078624181380579,2025-07-05 23:34:26.870234,2025-07-05 23:34:37.808084,0 days 00:00:10.937850,0.5665370249921,4.980088061581152,0.008163121553860345,5,8.07390780669121,1300,4.40824077795603,0.9222982515810131,COMPLETE
99,0.20723564027395538,2025-07-05 23:34:37.821631,2025-07-05 23:34:50.779025,0 days 00:00:12.957394,0.6138810725903903,4.463712217934637,0.006375932603003322,4,8.30544332141791,1400,4.698371136439459,0.9003663259217101,COMPLETE
