time,chl_obs,chl_model,chl_pers
2004-02-02,2.0759327,1.661478,1.440012
2004-02-10,3.6540477,2.2907543,2.0759327
2004-02-18,1.6024148,2.7468297,3.6540477
2004-02-26,2.3409004,1.6294963,1.6024148
2004-03-05,3.5029085,2.4739392,2.3409004
2004-03-13,5.404315,3.3922782,3.5029085
2004-03-21,6.0198326,4.0048,5.404315
2004-03-29,5.8358974,4.405703,6.0198326
2004-04-06,7.331246,4.6139507,5.8358974
2004-04-14,7.80151,5.484772,7.331246
2004-04-22,8.066002,5.5534487,7.80151
2004-04-30,6.1988025,6.09511,8.066002
2004-05-08,5.763052,5.2446537,6.1988025
2004-05-16,7.1225533,5.089097,5.763052
2004-05-24,6.1605387,5.887415,7.1225533
2004-06-01,5.845212,5.475463,6.1605387
2004-06-09,5.227876,5.1958685,5.845212
2004-06-17,4.054907,4.8803473,5.227876
2004-06-25,4.72139,3.8219166,4.054907
2004-07-03,5.186708,4.173913,4.72139
2004-07-11,3.0965106,4.031063,5.186708
2004-07-19,4.0135303,3.2018015,3.0965106
2004-07-27,3.5526595,3.5469024,4.0135303
2004-08-04,2.7014465,3.1021967,3.5526595
2004-08-12,2.6285686,2.8064349,2.7014465
2004-08-20,3.632671,2.6119957,2.6285686
2004-08-28,3.8029656,3.0834997,3.632671
2004-09-05,3.9915595,3.1807427,3.8029656
2004-09-13,4.1949797,3.352061,3.9915595
2004-09-21,4.7305493,3.6917474,4.1949797
2004-09-29,2.8401842,4.0648527,4.7305493
2004-10-07,2.4603772,3.0380046,2.8401842
2004-10-15,2.6763895,2.7880824,2.4603772
2004-10-23,3.123433,2.4571588,2.6763895
2004-10-31,3.2573168,2.6407142,3.123433
2004-11-08,4.4623413,2.719183,3.2573168
2004-11-16,4.599076,3.0899048,4.4623413
2004-11-24,3.6624763,3.3198578,4.599076
2004-12-02,3.8266716,3.0815287,3.6624763
2004-12-10,3.8152342,2.896408,3.8266716
2004-12-18,1.9460833,2.6379426,3.8152342
2004-12-26,1.5671029,1.8564887,1.9460833
2005-01-01,1.469062,1.4071164,1.5671029
2005-01-09,2.6256251,1.3139573,1.469062
2005-01-17,2.7393935,2.1895945,2.6256251
2005-01-25,1.7643393,2.2301462,2.7393935
2005-02-02,1.820084,1.6759868,1.7643393
2005-02-10,1.9130065,2.0117097,1.820084
2005-02-18,1.9457209,1.8155656,1.9130065
2005-02-26,2.0436823,1.6539314,1.9457209
2005-03-06,1.8374381,1.8586699,2.0436823
2005-03-14,2.1068695,2.2382805,1.8374381
2005-03-22,2.0040324,2.478053,2.1068695
2005-03-30,7.0349064,2.3804266,2.0040324
2005-04-07,8.15415,5.0033116,7.0349064
2005-04-15,4.844951,5.7113266,8.15415
2005-04-23,7.5338135,4.1239977,4.844951
2005-05-01,4.8008237,5.130131,7.5338135
2005-05-09,5.4092703,3.938863,4.8008237
2005-05-17,5.187905,4.760721,5.4092703
2005-05-25,5.1141057,4.738996,5.187905
2005-06-02,3.4971423,4.467988,5.1141057
2005-06-10,5.7344007,3.6692348,3.4971423
2005-06-18,8.261067,4.6945205,5.7344007
2005-06-26,7.4870973,5.8117056,8.261067
2005-07-04,4.8166466,5.374922,7.4870973
2005-07-12,6.061317,4.0714197,4.8166466
2005-07-20,4.7028584,4.529378,6.061317
2005-07-28,5.4450355,4.0814505,4.7028584
2005-08-05,4.4219875,4.357235,5.4450355
2005-08-13,4.299046,3.7387984,4.4219875
2005-08-21,3.6375349,3.6954556,4.299046
2005-08-29,6.1541796,3.3408413,3.6375349
2005-09-06,6.1335397,4.624401,6.1541796
2005-09-14,5.7197585,4.7046804,6.1335397
2005-09-22,6.994846,4.5084887,5.7197585
2005-09-30,5.701287,5.15314,6.994846
2005-10-08,6.053188,4.6270514,5.701287
2005-10-16,6.4747357,4.868372,6.053188
2005-10-24,5.060205,4.890941,6.4747357
2005-11-01,4.7670093,4.096498,5.060205
2005-11-09,4.937526,3.9065628,4.7670093
2005-11-17,7.3618255,3.8525414,4.937526
2005-11-25,3.483138,4.6604233,7.3618255
2005-12-03,4.0368023,3.015457,3.483138
2005-12-11,3.9555142,3.2433455,4.0368023
2005-12-19,2.9401038,2.8291962,3.9555142
2005-12-27,2.2624357,2.237625,2.9401038
2006-01-01,3.0517828,2.0270414,2.2624357
2006-01-09,4.1032295,2.539617,3.0517828
2006-01-17,4.178512,3.2046502,4.1032295
2006-01-25,4.2666416,3.3529356,4.178512
2006-02-02,5.2408786,3.2594912,4.2666416
2006-02-10,3.1015682,3.87035,5.2408786
2006-02-18,5.520895,2.742219,3.1015682
2006-02-26,3.3623836,4.1403275,5.520895
2006-03-06,3.2071593,2.7043018,3.3623836
2006-03-14,4.9858475,3.2378545,3.2071593
2006-03-22,5.611485,4.0697684,4.9858475
2006-03-30,2.625562,4.1084604,5.611485
2006-04-07,3.2944546,2.5514095,2.625562
2006-04-15,3.864415,3.236529,3.2944546
2006-04-23,4.434246,3.9875822,3.864415
2006-05-01,5.2300644,4.1381226,4.434246
2006-05-09,7.6730814,4.3674884,5.2300644
2006-05-17,5.6079836,5.39407,7.6730814
2006-05-25,4.573242,4.4352903,5.6079836
2006-06-02,5.458993,4.249087,4.573242
2006-06-10,7.1060266,4.492895,5.458993
2006-06-18,5.924577,5.4116235,7.1060266
2006-06-26,4.072216,4.7798786,5.924577
2006-07-04,2.884454,3.911086,4.072216
2006-07-12,4.196136,3.0495613,2.884454
2006-07-20,7.0190706,3.6722162,4.196136
2006-07-28,4.9808497,4.7155466,7.0190706
2006-08-05,5.287677,3.6153774,4.9808497
2006-08-13,5.4406567,4.057199,5.287677
2006-08-21,4.205951,4.1619,5.4406567
2006-08-29,6.424214,3.5819483,4.205951
2006-09-06,4.6187053,4.5928426,6.424214
2006-09-14,4.3691335,3.6693282,4.6187053
2006-09-22,3.233263,3.7164152,4.3691335
2006-09-30,3.860848,2.8441308,3.233263
2006-10-08,3.9902194,3.1806989,3.860848
2006-10-16,5.9560943,3.1426835,3.9902194
2006-10-24,6.034643,4.2376213,5.9560943
2006-11-01,4.4602084,4.160875,6.034643
2006-11-09,2.312034,3.150976,4.4602084
2006-11-17,4.5672226,2.4074726,2.312034
2006-11-25,2.7217007,3.3180919,4.5672226
2006-12-03,4.387087,2.5451593,2.7217007
2006-12-11,1.7507765,2.9002514,4.387087
2006-12-19,1.9733737,1.7157389,1.7507765
2006-12-27,1.670093,1.763238,1.9733737
2007-01-01,2.0246246,1.6963265,1.670093
2007-01-09,1.7606401,2.0191,2.0246246
2007-01-17,1.4687868,1.8314043,1.7606401
2007-01-25,1.080347,1.5672561,1.4687868
2007-02-02,1.3631314,1.1133182,1.080347
2007-02-10,1.4799742,1.2991672,1.3631314
2007-02-18,1.4697242,1.5863643,1.4799742
2007-02-26,2.4103403,1.7175056,1.4697242
2007-03-06,5.223158,2.3663394,2.4103403
2007-03-14,3.9448934,3.7608876,5.223158
2007-03-22,4.1038876,3.1790276,3.9448934
2007-03-30,5.9592366,3.6216257,4.1038876
2007-04-07,3.8017478,4.465616,5.9592366
2007-04-15,3.718059,3.6365037,3.8017478
2007-04-23,4.9469748,3.6841269,3.718059
2007-05-01,4.9646773,4.2355165,4.9469748
2007-05-09,6.482121,4.1233454,4.9646773
2007-05-17,7.274168,4.8811584,6.482121
2007-05-25,6.465445,5.184047,7.274168
2007-06-02,4.9818144,4.692544,6.465445
2007-06-10,4.324696,4.4178925,4.9818144
2007-06-18,4.850744,4.111569,4.324696
2007-06-26,4.2523813,4.1074133,4.850744
2007-07-04,4.10459,3.9036663,4.2523813
2007-07-12,3.0415523,3.4449408,4.10459
2007-07-20,3.4677088,3.0081754,3.0415523
2007-07-28,3.618996,3.2326958,3.4677088
2007-08-05,3.889941,3.1395316,3.618996
2007-08-13,3.8914034,3.2900944,3.889941
2007-08-21,5.131294,3.4773097,3.8914034
2007-08-29,4.4808197,3.8973973,5.131294
2007-09-06,3.9295437,3.7757623,4.4808197
2007-09-14,4.003918,3.612049,3.9295437
2007-09-22,4.6449065,3.515582,4.003918
2007-09-30,3.429138,3.6820998,4.6449065
2007-10-08,3.0705345,3.2163558,3.429138
2007-10-16,3.4225526,2.8285334,3.0705345
2007-10-24,3.4406688,3.1297972,3.4225526
2007-11-01,2.5762954,2.9577544,3.4406688
2007-11-09,3.121727,2.3301697,2.5762954
2007-11-17,3.0445678,2.57003,3.121727
2007-11-25,2.8169222,2.6457214,3.0445678
2007-12-03,2.1134799,2.5324223,2.8169222
2007-12-11,2.508352,2.007578,2.1134799
2007-12-19,2.069216,2.0703735,2.508352
2007-12-27,1.538346,1.9941968,2.069216
2008-01-01,2.058566,1.7518748,1.538346
2008-01-09,2.4164186,1.8211694,2.058566
2008-01-17,2.358352,2.2067428,2.4164186
2008-01-25,1.6566837,2.1313863,2.358352
2008-02-02,2.2240033,1.6279899,1.6566837
2008-02-10,2.7926466,2.3167322,2.2240033
2008-02-18,2.056615,2.5281105,2.7926466
2008-02-26,2.3665357,1.950979,2.056615
2008-03-05,2.877883,2.433387,2.3665357
2008-03-13,3.5034585,3.0498106,2.877883
2008-03-21,5.7630916,3.384833,3.5034585
2008-03-29,3.648256,4.345518,5.7630916
2008-04-06,6.4986815,3.1161242,3.648256
2008-04-14,7.6374803,4.824804,6.4986815
2008-04-22,5.628782,5.3485847,7.6374803
2008-04-30,4.8037696,4.6061053,5.628782
2008-05-08,4.184837,4.212902,4.8037696
2008-05-16,6.413964,3.793981,4.184837
2008-05-24,4.8876934,4.9639688,6.413964
2008-06-01,5.1751804,4.056337,4.8876934
2008-06-09,4.456343,4.511233,5.1751804
2008-06-17,6.579857,3.8295467,4.456343
2008-06-25,4.299087,4.771357,6.579857
2008-07-03,2.679981,3.6654358,4.299087
2008-07-11,2.5594208,2.8094025,2.679981
2008-07-19,2.6684902,2.6340914,2.5594208
2008-07-27,4.2217293,2.6737406,2.6684902
2008-08-04,3.323652,3.431392,4.2217293
2008-08-12,2.3117309,2.8733895,3.323652
2008-08-20,2.5343497,2.3768268,2.3117309
2008-08-28,3.2531621,2.6380863,2.5343497
2008-09-05,5.0356407,2.8284895,3.2531621
2008-09-13,2.3991275,3.6854117,5.0356407
2008-09-21,4.5996156,2.5248165,2.3991275
2008-09-29,3.4265878,3.7434347,4.5996156
2008-10-07,1.9129773,2.8650413,3.4265878
2008-10-15,3.88481,2.330004,1.9129773
2008-10-23,6.781122,3.2972507,3.88481
2008-10-31,2.2342181,4.328247,6.781122
2008-11-08,1.7499958,1.7606249,2.2342181
2008-11-16,1.8804716,1.9386219,1.7499958
2008-11-24,1.2673478,1.9283588,1.8804716
2008-12-02,1.8978658,1.3298287,1.2673478
2008-12-10,2.0189142,1.6884347,1.8978658
2008-12-18,1.4948144,1.7567339,2.0189142
2008-12-26,1.6816308,1.527184,1.4948144
2009-01-01,2.0364542,1.7361042,1.6816308
2009-01-09,1.9510708,1.8947599,2.0364542
2009-01-17,2.4525037,1.7980603,1.9510708
2009-01-25,2.715769,1.9021298,2.4525037
2009-02-02,2.9024673,2.3515282,2.715769
2009-02-10,1.642865,2.3520565,2.9024673
2009-02-18,2.0360544,1.6634084,1.642865
2009-02-26,2.5469356,1.8719466,2.0360544
2009-03-06,2.9926107,2.1445165,2.5469356
2009-03-14,4.7057095,2.8383303,2.9926107
2009-03-22,4.231009,3.7791893,4.7057095
2009-03-30,5.397981,3.6537225,4.231009
2009-04-07,3.477978,4.1376233,5.397981
2009-04-15,5.5843177,3.3201332,3.477978
2009-04-23,5.4415874,4.3658,5.5843177
2009-05-01,5.3596673,4.194921,5.4415874
2009-05-09,4.9383593,4.2047153,5.3596673
2009-05-17,5.3288054,4.11068,4.9383593
2009-05-25,5.4856024,4.0591483,5.3288054
2009-06-02,3.7816317,4.0914054,5.4856024
2009-06-10,3.8796258,3.3364954,3.7816317
2009-06-18,2.882596,3.5167172,3.8796258
2009-06-26,4.707429,2.940697,2.882596
2009-07-04,4.049124,3.841196,4.707429
2009-07-12,4.4008946,3.3414333,4.049124
2009-07-20,3.1788359,3.4365768,4.4008946
2009-07-28,3.6044197,2.832246,3.1788359
2009-08-05,7.085357,3.0557895,3.6044197
2009-08-13,5.4184947,4.8707914,7.085357
2009-08-21,4.606247,3.89775,5.4184947
2009-08-29,4.646502,3.5407522,4.606247
2009-09-06,5.108343,3.7468855,4.646502
2009-09-14,3.83357,3.9962904,5.108343
2009-09-22,4.6096916,3.382788,3.83357
2009-09-30,3.995809,3.7388408,4.6096916
2009-10-08,2.7246916,3.4763923,3.995809
2009-10-16,3.903011,2.2866735,2.7246916
2009-10-24,1.9559029,2.9439516,3.903011
2009-11-01,2.8095615,2.3311312,1.9559029
2009-11-09,2.5798237,2.5119379,2.8095615
2009-11-17,2.161368,2.2877738,2.5798237
2009-11-25,2.1069987,2.0745845,2.161368
2009-12-03,2.0018017,1.9980302,2.1069987
2009-12-11,2.3814163,1.6328259,2.0018017
2009-12-19,1.7864099,1.7205405,2.3814163
2009-12-27,2.6651654,1.5733806,1.7864099
2010-01-01,2.248186,1.9459169,2.6651654
2010-01-09,1.1281077,1.742442,2.248186
2010-01-17,1.6609229,1.0788494,1.1281077
2010-01-25,2.0730846,1.4279336,1.6609229
2010-02-02,1.7725103,1.7470443,2.0730846
2010-02-10,2.1563985,1.6404097,1.7725103
2010-02-18,1.3951316,2.0430875,2.1563985
2010-02-26,1.5692352,1.4804776,1.3951316
2010-03-06,2.4006674,1.6834548,1.5692352
2010-03-14,5.491864,2.9368105,2.4006674
2010-03-22,6.254537,4.3619943,5.491864
2010-03-30,6.816448,4.4871936,6.254537
2010-04-07,4.7099733,4.5819855,6.816448
2010-04-15,2.5897694,3.8911037,4.7099733
2010-04-23,3.2710543,2.792185,2.5897694
2010-05-01,4.579766,3.741796,3.2710543
2010-05-09,4.0388303,4.0893874,4.579766
2010-05-17,6.344127,3.6149325,4.0388303
2010-05-25,5.0335226,4.7301626,6.344127
2010-06-02,3.2388763,3.955976,5.0335226
2010-06-10,2.3405454,3.054361,3.2388763
2010-06-18,2.9517524,2.7424266,2.3405454
2010-06-26,5.125505,2.8912015,2.9517524
2010-07-04,3.8187008,3.9555361,5.125505
2010-07-12,4.3410144,3.013194,3.8187008
2010-07-20,3.249107,3.493626,4.3410144
2010-07-28,3.367107,2.890699,3.249107
2010-08-05,2.5878546,3.0046353,3.367107
2010-08-13,3.6234071,2.5846512,2.5878546
2010-08-21,6.062294,3.2009032,3.6234071
2010-08-29,7.6299887,4.390259,6.062294
2010-09-06,4.593596,5.105821,7.6299887
2010-09-14,4.2484455,3.7906709,4.593596
2010-09-22,4.947189,3.7108026,4.2484455
2010-09-30,3.0342638,4.218347,4.947189
2010-10-08,4.0851917,3.0101182,3.0342638
2010-10-16,4.040569,3.599317,4.0851917
2010-10-24,4.3804755,3.449432,4.040569
2010-11-01,5.596904,3.429419,4.3804755
2010-11-09,4.466249,3.8470283,5.596904
2010-11-17,3.4079983,3.6171076,4.466249
2010-11-25,5.37638,3.3110967,3.4079983
2010-12-03,5.2638135,4.251477,5.37638
2010-12-11,5.8120766,3.5170312,5.2638135
2010-12-19,2.815189,3.8136806,5.8120766
2010-12-27,3.0828493,2.1355631,2.815189
2011-01-01,2.6925042,2.8499727,3.0828493
2011-01-09,2.910613,2.6061287,2.6925042
2011-01-17,2.931919,2.6090698,2.910613
2011-01-25,3.3551028,2.6147017,2.931919
2011-02-02,4.7293096,2.8265617,3.3551028
2011-02-10,3.9356506,3.6845453,4.7293096
2011-02-18,1.9967632,3.085116,3.9356506
2011-02-26,3.1178355,2.1896245,1.9967632
2011-03-06,4.0705585,2.7066147,3.1178355
2011-03-14,2.763893,3.412143,4.0705585
2011-03-22,4.0001736,2.7453094,2.763893
2011-03-30,3.0279133,3.360612,4.0001736
2011-04-07,4.33898,2.9055681,3.0279133
2011-04-15,4.497052,3.8812885,4.33898
2011-04-23,6.2883897,3.9523635,4.497052
2011-05-01,8.759656,4.9161654,6.2883897
2011-05-09,5.456745,5.867021,8.759656
2011-05-17,5.1932764,4.3260913,5.456745
2011-05-25,2.98948,4.1195965,5.1932764
2011-06-02,2.7698011,3.5010226,2.98948
2011-06-10,2.525784,3.02075,2.7698011
2011-06-18,5.0649753,2.7700577,2.525784
2011-06-26,4.8658,3.8435535,5.0649753
2011-07-04,4.909317,3.8551435,4.8658
2011-07-12,3.4782534,3.7249634,4.909317
2011-07-20,2.6875875,3.1757064,3.4782534
2011-07-28,2.7926745,2.776579,2.6875875
2011-08-05,2.9518745,2.738556,2.7926745
2011-08-13,4.7514052,2.72519,2.9518745
2011-08-21,4.173198,3.6575172,4.7514052
2011-08-29,4.916988,3.4015532,4.173198
2011-09-06,6.459992,3.8199766,4.916988
2011-09-14,6.030936,4.5327587,6.459992
2011-09-22,5.3058267,4.413518,6.030936
2011-09-30,4.6209006,4.343733,5.3058267
2011-10-08,5.0665355,3.866179,4.6209006
2011-10-16,4.8606443,4.1853046,5.0665355
2011-10-24,5.033069,3.9126933,4.8606443
2011-11-01,5.070125,3.8930671,5.033069
2011-11-09,3.5021675,3.9760873,5.070125
2011-11-17,2.6884422,2.9141634,3.5021675
2011-11-25,1.6628083,2.3890111,2.6884422
2011-12-03,2.1895032,1.8603283,1.6628083
2011-12-11,1.9483948,1.9974961,2.1895032
2011-12-19,2.3326597,1.7346324,1.9483948
2011-12-27,1.7260524,1.9617873,2.3326597
2012-01-01,1.404518,1.6026343,1.7260524
2012-01-09,2.1563513,1.4474651,1.404518
2012-01-17,1.5746405,1.9478402,2.1563513
2012-01-25,2.371791,1.5609281,1.5746405
2012-02-02,1.8161083,2.1666713,2.371791
2012-02-10,1.6475912,1.6167023,1.8161083
2012-02-18,1.9139245,1.8357183,1.6475912
2012-02-26,2.8082035,2.1076853,1.9139245
2012-03-05,3.8916824,2.5374532,2.8082035
2012-03-13,2.1387334,3.05614,3.8916824
2012-03-21,3.016057,2.0748467,2.1387334
2012-03-29,2.808377,2.503114,3.016057
2012-04-06,4.0214176,2.6053076,2.808377
2012-04-14,3.4081752,3.3773208,4.0214176
2012-04-22,3.5579686,3.1776533,3.4081752
2012-04-30,4.3355346,3.117903,3.5579686
2012-05-08,3.2860303,3.5816028,4.3355346
2012-05-16,3.690703,3.0823667,3.2860303
2012-05-24,4.392032,3.339428,3.690703
2012-06-01,4.090728,3.7646775,4.392032
2012-06-09,2.8790078,3.6017358,4.090728
2012-06-17,4.887271,2.8700294,2.8790078
2012-06-25,3.7819881,3.86874,4.887271
2012-07-03,5.359983,3.5121315,3.7819881
2012-07-11,3.5828767,3.999854,5.359983
2012-07-19,3.4876711,3.070668,3.5828767
2012-07-27,2.7919617,3.0872474,3.4876711
2012-08-04,2.3053474,2.6813488,2.7919617
2012-08-12,2.031656,2.421251,2.3053474
2012-08-20,2.3993266,2.1587017,2.031656
2012-08-28,2.7558417,2.3539364,2.3993266
2012-09-05,4.22307,2.5618293,2.7558417
2012-09-13,3.0956957,3.2699072,4.22307
2012-09-21,2.3265605,2.595532,3.0956957
2012-09-29,3.5793679,2.2505622,2.3265605
2012-10-07,2.1908882,2.869675,3.5793679
2012-10-15,2.6042027,2.0992029,2.1908882
2012-10-23,2.623863,2.5233011,2.6042027
2012-10-31,3.2858799,2.2849395,2.623863
2012-11-08,2.753486,2.488439,3.2858799
2012-11-16,1.7329026,2.3869424,2.753486
2012-11-24,1.429506,1.5625046,1.7329026
2012-12-02,1.6892624,1.255259,1.429506
2012-12-10,1.5116241,1.5163326,1.6892624
2012-12-18,1.6419871,1.533993,1.5116241
2012-12-26,2.1220434,1.5190746,1.6419871
2013-01-01,2.8455298,1.9152782,2.1220434
2013-01-09,1.9642133,2.3216872,2.8455298
2013-01-17,2.955482,1.998432,1.9642133
2013-01-25,1.8170937,2.338168,2.955482
2013-02-02,2.4848144,1.8510064,1.8170937
2013-02-10,3.1679513,2.3190544,2.4848144
2013-02-18,3.0286548,2.652278,3.1679513
2013-02-26,3.564842,2.6855206,3.0286548
2013-03-06,4.006357,2.9447746,3.564842
2013-03-14,6.0943184,3.3655295,4.006357
2013-03-22,7.2403874,4.430204,6.0943184
2013-03-30,4.3100486,4.8501654,7.2403874
2013-04-07,2.8242676,3.4487617,4.3100486
2013-04-15,3.7326577,3.4767277,2.8242676
2013-04-23,4.074511,3.6427116,3.7326577
2013-05-01,4.203718,3.507986,4.074511
2013-05-09,4.01591,3.3823428,4.203718
2013-05-17,4.270112,3.373041,4.01591
2013-05-25,4.0077825,3.7509396,4.270112
2013-06-02,3.0897245,3.6358836,4.0077825
2013-06-10,4.3063927,2.8839118,3.0897245
2013-06-18,5.066229,3.6261487,4.3063927
2013-06-26,4.2121024,4.1202445,5.066229
2013-07-04,3.3708737,3.6746209,4.2121024
2013-07-12,4.394822,3.0201745,3.3708737
2013-07-20,2.3533158,3.4368675,4.394822
2013-07-28,3.2587736,2.2746606,2.3533158
2013-08-05,3.0378292,2.794991,3.2587736
2013-08-13,4.550775,2.7133126,3.0378292
2013-08-21,3.3904083,3.5999024,4.550775
2013-08-29,4.6867785,2.991063,3.3904083
2013-09-06,4.615925,3.5405385,4.6867785
2013-09-14,4.388715,3.5147424,4.615925
2013-09-22,5.1255374,3.8888671,4.388715
2013-09-30,5.5216107,4.203646,5.1255374
2013-10-08,4.6790967,4.24477,5.5216107
2013-10-16,5.190921,3.6095748,4.6790967
2013-10-24,3.2230904,3.6505423,5.190921
2013-11-01,2.7204576,2.8622918,3.2230904
2013-11-09,2.3766565,2.6128867,2.7204576
2013-11-17,2.0670524,2.2852125,2.3766565
2013-11-25,2.8991892,2.0519836,2.0670524
2013-12-03,1.4020174,2.3433397,2.8991892
2013-12-11,2.283643,1.4996704,1.4020174
2013-12-19,1.7287223,1.8831294,2.283643
2013-12-27,2.820442,1.6514308,1.7287223
2014-01-01,2.0803826,2.0920887,2.820442
2014-01-09,1.4905338,1.6725378,2.0803826
2014-01-17,2.4815528,1.5131453,1.4905338
2014-01-25,1.8098341,1.8846011,2.4815528
2014-02-02,1.625817,1.6698862,1.8098341
2014-02-10,1.8243234,1.6041862,1.625817
2014-02-18,2.3534758,1.7386425,1.8243234
2014-02-26,1.7180014,2.113021,2.3534758
2014-03-06,2.031597,1.4621042,1.7180014
2014-03-14,2.823462,2.059387,2.031597
2014-03-22,4.120824,2.6460593,2.823462
2014-03-30,5.5035634,3.2699952,4.120824
2014-04-07,4.3465247,3.9966586,5.5035634
2014-04-15,6.269661,3.5251129,4.3465247
2014-04-23,5.180093,4.368565,6.269661
2014-05-01,6.904998,4.0126886,5.180093
2014-05-09,6.4531474,5.039225,6.904998
2014-05-17,6.431859,5.0647283,6.4531474
2014-05-25,5.503964,4.9125543,6.431859
2014-06-02,6.461823,4.3807178,5.503964
2014-06-10,4.7021484,4.735563,6.461823
2014-06-18,5.7858763,3.752131,4.7021484
2014-06-26,6.3546567,4.3393435,5.7858763
2014-07-04,3.7339895,4.761541,6.3546567
2014-07-12,2.6179125,2.9396577,3.7339895
2014-07-20,2.7718463,2.3979766,2.6179125
2014-07-28,2.394468,2.6541178,2.7718463
2014-08-05,2.1772814,2.3847678,2.394468
2014-08-13,2.1601923,2.247019,2.1772814
2014-08-21,2.258007,2.201922,2.1601923
2014-08-29,2.7856884,2.1561472,2.258007
2014-09-06,3.5810509,2.508787,2.7856884
2014-09-14,3.1456318,2.7023125,3.5810509
2014-09-22,1.7257301,2.4382553,3.1456318
2014-09-30,3.3897066,1.7999567,1.7257301
2014-10-08,1.8836397,2.8303478,3.3897066
2014-10-16,1.9354421,1.7847364,1.8836397
2014-10-24,1.5905986,1.6134093,1.9354421
2014-11-01,2.6558552,1.5963342,1.5905986
2014-11-09,1.9997708,2.213536,2.6558552
2014-11-17,1.1377091,1.7717899,1.9997708
2014-11-25,1.5512767,1.164727,1.1377091
2014-12-03,1.1222484,1.364328,1.5512767
2014-12-11,1.2267587,0.8493453,1.1222484
2014-12-19,1.2883682,1.0017081,1.2267587
2014-12-27,1.2331619,1.2895334,1.2883682
2015-01-01,1.6624862,1.2517115,1.2331619
2015-01-09,1.3586222,1.4653556,1.6624862
2015-01-17,1.8244987,1.192129,1.3586222
2015-01-25,1.758017,1.5828927,1.8244987
2015-02-02,1.2569661,1.5434552,1.758017
2015-02-10,1.4990652,1.1431848,1.2569661
2015-02-18,1.2533972,1.5009402,1.4990652
2015-02-26,2.6673844,1.4019794,1.2533972
2015-03-06,5.361254,2.3123963,2.6673844
2015-03-14,3.0188081,3.6433299,5.361254
2015-03-22,3.1534917,2.4565594,3.0188081
2015-03-30,4.025793,2.6965642,3.1534917
2015-04-07,6.9134417,3.26888,4.025793
2015-04-15,5.3382053,4.9616218,6.9134417
2015-04-23,4.7440834,4.215732,5.3382053
2015-05-01,5.0105114,3.9468062,4.7440834
2015-05-09,4.9108124,4.029069,5.0105114
2015-05-17,3.6939437,3.965287,4.9108124
2015-05-25,3.2279558,3.2634187,3.6939437
2015-06-02,3.5439105,3.0263023,3.2279558
2015-06-10,3.2569392,3.079965,3.5439105
2015-06-18,4.757155,2.8223064,3.2569392
2015-06-26,2.9328806,3.874564,4.757155
2015-07-04,2.0166981,2.6836507,2.9328806
2015-07-12,2.8120253,2.0206735,2.0166981
2015-07-20,2.4377558,2.6298285,2.8120253
2015-07-28,2.3119075,2.2653852,2.4377558
2015-08-05,1.5921037,2.1811113,2.3119075
2015-08-13,2.6738088,1.7983692,1.5921037
2015-08-21,1.5448598,2.3564312,2.6738088
2015-08-29,3.2896943,1.7268512,1.5448598
2015-09-06,3.04634,2.6835275,3.2896943
2015-09-14,3.215304,2.4531517,3.04634
2015-09-22,3.4543083,2.513829,3.215304
